mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_data_prep__category_pipe__features_select__k_out_features,param_data_prep__category_pipe__features_select__strategy,param_data_prep__numeric_pipe__data_missing__strategy,param_data_prep__numeric_pipe__features_select__k_out_features,param_data_prep__numeric_pipe__features_select__strategy,param_model,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_sensitivity,split1_test_sensitivity,split2_test_sensitivity,split3_test_sensitivity,split4_test_sensitivity,mean_test_sensitivity,std_test_sensitivity,rank_test_sensitivity,split0_test_specificity,split1_test_specificity,split2_test_specificity,split3_test_specificity,split4_test_specificity,mean_test_specificity,std_test_specificity,rank_test_specificity,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0.6337331295013428,0.05557394961332384,0.067966890335083,0.012364781656430441,3,wrapper_RFE,median,1,wrapper_RFE,GradientBoostingClassifier(random_state=42),"{'data_prep__category_pipe__features_select__k_out_features': 3, 'data_prep__category_pipe__features_select__strategy': 'wrapper_RFE', 'data_prep__numeric_pipe__data_missing__strategy': 'median', 'data_prep__numeric_pipe__features_select__k_out_features': 1, 'data_prep__numeric_pipe__features_select__strategy': 'wrapper_RFE', 'model': GradientBoostingClassifier(random_state=42)}",0.9285714285714286,0.9821428571428571,0.8928571428571429,0.9285714285714286,0.9464285714285714,0.9357142857142856,0.029014422873699822,1346,1.0,1.0,0.8571428571428571,1.0,0.9047619047619048,0.9523809523809523,0.06023386019368343,1224,0.8857142857142857,0.9714285714285714,0.9142857142857143,0.8857142857142857,0.9714285714285714,0.9257142857142856,0.0387561713321444,1352,0.84,0.9545454545454546,0.8571428571428571,0.84,0.95,0.8883376623376623,0.05259637003956815,1350,0.9130434782608696,0.9767441860465117,0.8571428571428571,0.9130434782608696,0.9268292682926829,0.9173606536007582,0.038156303819934866,1344,0.9428571428571428,0.9857142857142857,0.8857142857142857,0.9428571428571428,0.938095238095238,0.9390476190476191,0.03178727479672121,1333
0.8514350414276123,0.04852179354463462,0.08347935676574707,0.003361398613546981,3,wrapper_RFE,median,1,wrapper_RFE,"VotingClassifier(estimators=[('rdf', RandomForestClassifier(random_state=42)),
                             ('xtra', ExtraTreesClassifier(random_state=42)),
                             ('ada', AdaBoostClassifier(random_state=42))],
                 voting='soft')","{'data_prep__category_pipe__features_select__k_out_features': 3, 'data_prep__category_pipe__features_select__strategy': 'wrapper_RFE', 'data_prep__numeric_pipe__data_missing__strategy': 'median', 'data_prep__numeric_pipe__features_select__k_out_features': 1, 'data_prep__numeric_pipe__features_select__strategy': 'wrapper_RFE', 'model': VotingClassifier(estimators=[('rdf', RandomForestClassifier(random_state=42)),
                             ('xtra', ExtraTreesClassifier(random_state=42)),
                             ('ada', AdaBoostClassifier(random_state=42))],
                 voting='soft')}",0.9642857142857143,0.9821428571428571,0.8928571428571429,0.9285714285714286,0.9464285714285714,0.9428571428571428,0.03072259023943793,1311,1.0,1.0,0.8571428571428571,1.0,0.9047619047619048,0.9523809523809523,0.06023386019368343,1224,0.9428571428571428,0.9714285714285714,0.9142857142857143,0.8857142857142857,0.9714285714285714,0.937142857142857,0.03331972511340173,1324,0.9130434782608695,0.9545454545454546,0.8571428571428571,0.84,0.95,0.9029463579898362,0.04698652679985662,1331,0.9545454545454545,0.9767441860465117,0.8571428571428571,0.9130434782608696,0.9268292682926829,0.9256610488576751,0.04074090381243886,1324,0.9714285714285714,0.9857142857142857,0.8857142857142857,0.9428571428571428,0.938095238095238,0.9447619047619048,0.034417735237319336,1311
0.12958936691284179,0.008582221193842476,0.061858177185058594,0.0017248540891561513,3,wrapper_RFE,median,2,filter_num,DecisionTreeClassifier(random_state=42),"{'data_prep__category_pipe__features_select__k_out_features': 3, 'data_prep__category_pipe__features_select__strategy': 'wrapper_RFE', 'data_prep__numeric_pipe__data_missing__strategy': 'median', 'data_prep__numeric_pipe__features_select__k_out_features': 2, 'data_prep__numeric_pipe__features_select__strategy': 'filter_num', 'model': DecisionTreeClassifier(random_state=42)}",0.9642857142857143,0.9642857142857143,1.0,0.9821428571428571,0.9642857142857143,0.975,0.014285714285714273,803,0.9523809523809523,0.9047619047619048,1.0,1.0,1.0,0.9714285714285715,0.0380952380952381,936,0.9714285714285714,1.0,1.0,0.9714285714285714,0.9428571428571428,0.9771428571428572,0.02138089935299396,714,0.9523809523809523,1.0,1.0,0.9545454545454546,0.9130434782608695,0.9639939770374554,0.03290275861898467,820,0.9523809523809523,0.9500000000000001,1.0,0.9767441860465117,0.9545454545454545,0.9667341185945837,0.01919076836850273,887,0.9619047619047619,0.9523809523809523,1.0,0.9857142857142857,0.9714285714285714,0.9742857142857142,0.01692989412822017,899
0.25220489501953125,0.004322634765097206,0.0674588680267334,0.0015085945116203613,3,wrapper_RFE,median,2,filter_num,RandomForestClassifier(random_state=42),"{'data_prep__category_pipe__features_select__k_out_features': 3, 'data_prep__category_pipe__features_select__strategy': 'wrapper_RFE', 'data_prep__numeric_pipe__data_missing__strategy': 'median', 'data_prep__numeric_pipe__features_select__k_out_features': 2, 'data_prep__numeric_pipe__features_select__strategy': 'filter_num', 'model': RandomForestClassifier(random_state=42)}",0.9642857142857143,0.9464285714285714,1.0,0.9821428571428571,0.9642857142857143,0.9714285714285713,0.01821078397711709,957,0.9523809523809523,0.9047619047619048,1.0,1.0,1.0,0.9714285714285715,0.0380952380952381,936,0.9714285714285714,0.9714285714285714,1.0,0.9714285714285714,0.9428571428571428,0.9714285714285715,0.01807015805810503,880,0.9523809523809523,0.95,1.0,0.9545454545454546,0.9130434782608695,0.9539939770374553,0.027612878616476697,989,0.9523809523809523,0.9268292682926829,1.0,0.9767441860465117,0.9545454545454545,0.9620999722531203,0.02468366967764986,1006,0.9619047619047619,0.938095238095238,1.0,0.9857142857142857,0.9714285714285714,0.9714285714285713,0.02108185106778922,990
0.21117758750915527,0.0027624332796247265,0.06685223579406738,0.0020323552046569954,3,wrapper_RFE,median,2,filter_num,ExtraTreesClassifier(random_state=42),"{'data_prep__category_pipe__features_select__k_out_features': 3, 'data_prep__category_pipe__features_select__strategy': 'wrapper_RFE', 'data_prep__numeric_pipe__data_missing__strategy': 'median', 'data_prep__numeric_pipe__features_select__k_out_features': 2, 'data_prep__numeric_pipe__features_select__strategy': 'filter_num', 'model': ExtraTreesClassifier(random_state=42)}",1.0,0.9821428571428571,0.9821428571428571,0.9821428571428571,0.9821428571428571,0.9857142857142858,0.007142857142857162,368,1.0,0.9523809523809523,1.0,1.0,1.0,0.9904761904761905,0.019047619047619067,75,1.0,1.0,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9828571428571429,0.013997084244475308,557,1.0,1.0,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9727272727272727,0.022268088570756146,629,1.0,0.975609756097561,0.9767441860465117,0.9767441860465117,0.9767441860465117,0.9811684628474191,0.00942601387536742,375,1.0,0.9761904761904762,0.9857142857142857,0.9857142857142857,0.9857142857142857,0.9866666666666667,0.007619047619047631,371
0.20060882568359376,0.018351827028915118,0.06853041648864747,0.0022954459377481635,3,wrapper_RFE,median,2,filter_num,AdaBoostClassifier(random_state=42),"{'data_prep__category_pipe__features_select__k_out_features': 3, 'data_prep__category_pipe__features_select__strategy': 'wrapper_RFE', 'data_prep__numeric_pipe__data_missing__strategy': 'median', 'data_prep__numeric_pipe__features_select__k_out_features': 2, 'data_prep__numeric_pipe__features_select__strategy': 'filter_num', 'model': AdaBoostClassifier(random_state=42)}",1.0,0.9642857142857143,1.0,1.0,0.9464285714285714,0.9821428571428571,0.022587697572631286,516,1.0,0.9047619047619048,1.0,1.0,1.0,0.980952380952381,0.03809523809523809,191,1.0,1.0,1.0,1.0,0.9142857142857143,0.9828571428571429,0.034285714285714294,557,1.0,1.0,1.0,1.0,0.875,0.975,0.049999999999999996,557,1.0,0.9500000000000001,1.0,1.0,0.9333333333333333,0.9766666666666668,0.02905932629027114,511,1.0,0.9523809523809523,1.0,1.0,0.9571428571428571,0.981904761904762,0.022213150075601176,512
0.14416418075561524,0.0036776226114452384,0.06270341873168946,0.0016823607515837739,3,wrapper_RFE,median,2,filter_num,"XGBClassifier(missing=nan, random_state=42)","{'data_prep__category_pipe__features_select__k_out_features': 3, 'data_prep__category_pipe__features_select__strategy': 'wrapper_RFE', 'data_prep__numeric_pipe__data_missing__strategy': 'median', 'data_prep__numeric_pipe__features_select__k_out_features': 2, 'data_prep__numeric_pipe__features_select__strategy': 'filter_num', 'model': XGBClassifier(missing=nan, random_state=42)}",0.9821428571428571,0.9464285714285714,0.9642857142857143,0.9821428571428571,0.9642857142857143,0.9678571428571429,0.013363062095621207,1029,1.0,0.9047619047619048,1.0,1.0,1.0,0.980952380952381,0.03809523809523809,191,0.9714285714285714,0.9714285714285714,0.9428571428571428,0.9714285714285714,0.9428571428571428,0.96,0.013997084244475308,1142,0.9545454545454546,0.95,0.9130434782608695,0.9545454545454546,0.9130434782608695,0.9370355731225295,0.019659651527190687,1177,0.9767441860465117,0.9268292682926829,0.9545454545454545,0.9767441860465117,0.9545454545454545,0.9578817098953231,0.018428789119813344,1052,0.9857142857142857,0.938095238095238,0.9714285714285714,0.9857142857142857,0.9714285714285714,0.9704761904761904,0.017405397030949604,1001
0.1877082347869873,0.005116229444396571,0.06400179862976074,0.004413620873856943,3,wrapper_RFE,median,2,filter_num,GradientBoostingClassifier(random_state=42),"{'data_prep__category_pipe__features_select__k_out_features': 3, 'data_prep__category_pipe__features_select__strategy': 'wrapper_RFE', 'data_prep__numeric_pipe__data_missing__strategy': 'median', 'data_prep__numeric_pipe__features_select__k_out_features': 2, 'data_prep__numeric_pipe__features_select__strategy': 'filter_num', 'model': GradientBoostingClassifier(random_state=42)}",0.9642857142857143,0.9642857142857143,1.0,0.9821428571428571,0.9642857142857143,0.975,0.014285714285714273,803,0.9523809523809523,0.9047619047619048,1.0,1.0,1.0,0.9714285714285715,0.0380952380952381,936,0.9714285714285714,1.0,1.0,0.9714285714285714,0.9428571428571428,0.9771428571428572,0.02138089935299396,714,0.9523809523809523,1.0,1.0,0.9545454545454546,0.9130434782608695,0.9639939770374554,0.03290275861898467,820,0.9523809523809523,0.9500000000000001,1.0,0.9767441860465117,0.9545454545454545,0.9667341185945837,0.01919076836850273,887,0.9619047619047619,0.9523809523809523,1.0,0.9857142857142857,0.9714285714285714,0.9742857142857142,0.01692989412822017,899
0.39046497344970704,0.007239542585081034,0.07973761558532715,0.0013835457253384366,3,wrapper_RFE,median,2,filter_num,"VotingClassifier(estimators=[('rdf', RandomForestClassifier(random_state=42)),
                             ('xtra', ExtraTreesClassifier(random_state=42)),
                             ('ada', AdaBoostClassifier(random_state=42))],
                 voting='soft')","{'data_prep__category_pipe__features_select__k_out_features': 3, 'data_prep__category_pipe__features_select__strategy': 'wrapper_RFE', 'data_prep__numeric_pipe__data_missing__strategy': 'median', 'data_prep__numeric_pipe__features_select__k_out_features': 2, 'data_prep__numeric_pipe__features_select__strategy': 'filter_num', 'model': VotingClassifier(estimators=[('rdf', RandomForestClassifier(random_state=42)),
                             ('xtra', ExtraTreesClassifier(random_state=42)),
                             ('ada', AdaBoostClassifier(random_state=42))],
                 voting='soft')}",1.0,0.9821428571428571,0.9821428571428571,0.9821428571428571,0.9642857142857143,0.9821428571428571,0.011293848786315635,516,1.0,0.9523809523809523,1.0,1.0,1.0,0.9904761904761905,0.019047619047619067,75,1.0,1.0,0.9714285714285714,0.9714285714285714,0.9428571428571428,0.9771428571428572,0.02138089935299396,714,1.0,1.0,0.9545454545454546,0.9545454545454546,0.9130434782608695,0.9644268774703557,0.032761052624667365,800,1.0,0.975609756097561,0.9767441860465117,0.9767441860465117,0.9545454545454545,0.9767287165472076,0.014386815475825944,509,1.0,0.9761904761904762,0.9857142857142857,0.9857142857142857,0.9714285714285714,0.9838095238095239,0.00980536203903524,502
0.552289628982544,0.04520233235159861,0.057870340347290036,0.0013310352642112338,3,wrapper_RFE,median,2,wrapper_RFE,DecisionTreeClassifier(random_state=42),"{'data_prep__category_pipe__features_select__k_out_features': 3, 'data_prep__category_pipe__features_select__strategy': 'wrapper_RFE', 'data_prep__numeric_pipe__data_missing__strategy': 'median', 'data_prep__numeric_pipe__features_select__k_out_features': 2, 'data_prep__numeric_pipe__features_select__strategy': 'wrapper_RFE', 'model': DecisionTreeClassifier(random_state=42)}",0.9642857142857143,0.9285714285714286,0.8928571428571429,0.9464285714285714,0.9464285714285714,0.9357142857142856,0.02422260708259022,1346,0.9523809523809523,0.8571428571428571,0.9047619047619048,1.0,0.9047619047619048,0.9238095238095237,0.04856209060564558,1355,0.9714285714285714,0.9714285714285714,0.8857142857142857,0.9142857142857143,0.9714285714285714,0.9428571428571427,0.03614031611621006,1312,0.9523809523809523,0.9473684210526315,0.8260869565217391,0.875,0.95,0.9101672659910646,0.05110538717769187,1312,0.9523809523809523,0.9,0.8636363636363636,0.9333333333333333,0.9268292682926829,0.9152359835286665,0.030777663978038574,1348,0.9619047619047619,0.9142857142857144,0.8952380952380952,0.9571428571428571,0.938095238095238,0.9333333333333333,0.025376976370427098,1354
0.6788053035736084,0.042535056770095635,0.07121777534484863,0.0017566703559247882,3,wrapper_RFE,median,2,wrapper_RFE,RandomForestClassifier(random_state=42),"{'data_prep__category_pipe__features_select__k_out_features': 3, 'data_prep__category_pipe__features_select__strategy': 'wrapper_RFE', 'data_prep__numeric_pipe__data_missing__strategy': 'median', 'data_prep__numeric_pipe__features_select__k_out_features': 2, 'data_prep__numeric_pipe__features_select__strategy': 'wrapper_RFE', 'model': RandomForestClassifier(random_state=42)}",0.9821428571428571,0.9464285714285714,0.9464285714285714,0.9642857142857143,0.9464285714285714,0.9571428571428571,0.014285714285714285,1214,1.0,0.8571428571428571,1.0,1.0,0.9523809523809523,0.9619047619047618,0.055532875189002885,1083,0.9714285714285714,1.0,0.9142857142857143,0.9428571428571428,0.9428571428571428,0.9542857142857143,0.029137254363387353,1204,0.9545454545454546,1.0,0.875,0.9130434782608695,0.9090909090909091,0.9303359683794467,0.04301541276616388,1231,0.9767441860465117,0.923076923076923,0.9333333333333333,0.9545454545454545,0.9302325581395349,0.9435864910283515,0.019614427160428164,1226,0.9857142857142857,0.9285714285714286,0.9571428571428571,0.9714285714285714,0.9476190476190476,0.9580952380952381,0.019610724078070452,1214
0.639199161529541,0.02967185034031488,0.07272429466247558,0.0029769255161260924,3,wrapper_RFE,median,2,wrapper_RFE,ExtraTreesClassifier(random_state=42),"{'data_prep__category_pipe__features_select__k_out_features': 3, 'data_prep__category_pipe__features_select__strategy': 'wrapper_RFE', 'data_prep__numeric_pipe__data_missing__strategy': 'median', 'data_prep__numeric_pipe__features_select__k_out_features': 2, 'data_prep__numeric_pipe__features_select__strategy': 'wrapper_RFE', 'model': ExtraTreesClassifier(random_state=42)}",1.0,0.9464285714285714,0.9464285714285714,0.9821428571428571,0.9821428571428571,0.9714285714285713,0.021428571428571432,957,1.0,0.8571428571428571,1.0,1.0,0.9523809523809523,0.9619047619047618,0.055532875189002885,1083,1.0,1.0,0.9142857142857143,0.9714285714285714,1.0,0.9771428571428572,0.03331972511340173,714,1.0,1.0,0.875,0.9545454545454546,1.0,0.965909090909091,0.048744569521652764,746,1.0,0.923076923076923,0.9333333333333333,0.9767441860465117,0.975609756097561,0.9617528397108657,0.02892436598131122,1014,1.0,0.9285714285714286,0.9571428571428571,0.9857142857142857,0.9761904761904762,0.9695238095238095,0.02476190476190475,1040
0.6406765937805176,0.05001439289762963,0.07193574905395508,0.006583074394912314,3,wrapper_RFE,median,2,wrapper_RFE,AdaBoostClassifier(random_state=42),"{'data_prep__category_pipe__features_select__k_out_features': 3, 'data_prep__category_pipe__features_select__strategy': 'wrapper_RFE', 'data_prep__numeric_pipe__data_missing__strategy': 'median', 'data_prep__numeric_pipe__features_select__k_out_features': 2, 'data_prep__numeric_pipe__features_select__strategy': 'wrapper_RFE', 'model': AdaBoostClassifier(random_state=42)}",0.9642857142857143,0.9464285714285714,0.9285714285714286,0.9464285714285714,0.9285714285714286,0.9428571428571428,0.013363062095621207,1311,1.0,0.8571428571428571,1.0,1.0,0.9047619047619048,0.9523809523809523,0.06023386019368343,1224,0.9428571428571428,1.0,0.8857142857142857,0.9142857142857143,0.9428571428571428,0.937142857142857,0.037904283318347436,1324,0.9130434782608695,1.0,0.84,0.875,0.9047619047619048,0.9065610766045549,0.05329647161125968,1321,0.9545454545454545,0.923076923076923,0.9130434782608696,0.9333333333333333,0.9047619047619048,0.925752218795697,0.017296163152419344,1323,0.9714285714285714,0.9285714285714286,0.9428571428571428,0.9571428571428571,0.9238095238095237,0.9447619047619048,0.017715309750226924,1311
0.5653287410736084,0.06441611936686457,0.057324790954589845,0.001735301771429738,3,wrapper_RFE,median,2,wrapper_RFE,"XGBClassifier(missing=nan, random_state=42)","{'data_prep__category_pipe__features_select__k_out_features': 3, 'data_prep__category_pipe__features_select__strategy': 'wrapper_RFE', 'data_prep__numeric_pipe__data_missing__strategy': 'median', 'data_prep__numeric_pipe__features_select__k_out_features': 2, 'data_prep__numeric_pipe__features_select__strategy': 'wrapper_RFE', 'model': XGBClassifier(missing=nan, random_state=42)}",0.9464285714285714,0.9285714285714286,0.9285714285714286,0.9464285714285714,0.9464285714285714,0.9392857142857143,0.008748177652797033,1337,1.0,0.8571428571428571,1.0,1.0,0.9523809523809523,0.9619047619047618,0.055532875189002885,1083,0.9142857142857143,0.9714285714285714,0.8857142857142857,0.9142857142857143,0.9428571428571428,0.9257142857142856,0.029137254363387353,1352,0.875,0.9473684210526315,0.84,0.875,0.9090909090909091,0.889291866028708,0.03634031170857753,1349,0.9333333333333333,0.9,0.9130434782608696,0.9333333333333333,0.9302325581395349,0.9219885406134143,0.01333328562272271,1334,0.9571428571428571,0.9142857142857144,0.9428571428571428,0.9571428571428571,0.9476190476190476,0.9438095238095239,0.01576470986404456,1316
